countrycode,country,followers,percent
ID,Indonesia,10956558,24.44
PH,Philippines,3739647,8.34
TH,Thailand,3018001,6.73
BR,Brazil,2860535,6.38
MY,Malaysia,2794894,6.23
US,United States,2755527,6.15
KR,South Korea,1928873,4.30
JP,Japan,1430245,3.19
VN,Vietnam,1194090,2.66
CN,China,1049716,2.34
RU,Russia,852928,1.90
MX,Mexico,747920,1.67
AR,Argentina,603591,1.35
IN,India,590454,1.32
CL,Chile,551087,1.23
TW,Taiwan,459262,1.02
